IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.245.138.223,2052,0,false,ORD,North America,Chicago,311,0.00
13.245.29.17,443,0,false,ORD,North America,Chicago,307,0.00
13.246.40.119,2083,0,false,ORD,North America,Chicago,309,0.00
13.244.98.139,2082,0,false,ORD,North America,Chicago,309,0.00
13.246.40.119,8880,0,false,ORD,North America,Chicago,311,0.00
13.246.221.151,2086,0,false,ORD,North America,Chicago,307,0.00
13.246.12.78,2053,0,false,ORD,North America,Chicago,307,0.00
13.244.112.199,2096,0,false,ORD,North America,Chicago,311,0.00
13.246.12.78,8443,0,false,ORD,North America,Chicago,313,0.00
13.246.240.4,2096,0,false,ORD,North America,Chicago,318,0.00
13.245.29.17,2083,0,false,ORD,North America,Chicago,312,0.00
13.246.201.148,2096,0,false,ORD,North America,Chicago,315,0.00
13.245.5.106,2095,0,false,ORD,North America,Chicago,316,0.00
13.246.201.148,2052,0,false,ORD,North America,Chicago,312,0.00
13.244.119.134,8443,0,false,ORD,North America,Chicago,313,0.00
13.245.111.60,2083,0,false,ORD,North America,Chicago,309,0.00
13.246.40.119,8443,0,false,ORD,North America,Chicago,309,0.00
13.244.92.232,2052,0,false,ORD,North America,Chicago,309,0.00
13.246.35.172,8880,0,false,ORD,North America,Chicago,309,0.00
13.247.62.71,2052,0,false,ORD,North America,Chicago,315,0.00
13.244.87.236,2095,0,false,ORD,North America,Chicago,313,0.00
13.246.221.196,80,0,false,ORD,North America,Chicago,318,0.00
13.244.119.134,443,0,false,ORD,North America,Chicago,309,0.00
13.244.87.140,2082,0,false,ORD,North America,Chicago,309,0.00
13.246.43.73,8080,0,false,ORD,North America,Chicago,307,0.00
13.247.61.240,2096,0,false,ORD,North America,Chicago,311,0.00
13.246.230.63,2086,0,false,ORD,North America,Chicago,311,0.00
13.247.67.27,2053,0,false,ORD,North America,Chicago,314,0.00
13.247.62.71,2053,0,false,ORD,North America,Chicago,311,0.00
13.246.240.4,443,0,false,ORD,North America,Chicago,309,0.00
13.244.98.139,8443,0,false,ORD,North America,Chicago,305,0.00
13.247.95.149,2086,0,false,ORD,North America,Chicago,309,0.00
13.245.197.107,2053,0,false,ORD,North America,Chicago,316,0.00
13.244.119.134,2095,0,false,ORD,North America,Chicago,307,0.00
13.245.138.223,80,0,false,ORD,North America,Chicago,313,0.00
13.247.95.149,8443,0,false,ORD,North America,Chicago,308,0.00
13.246.201.148,2082,0,false,ORD,North America,Chicago,315,0.00
13.247.61.240,2095,0,false,ORD,North America,Chicago,315,0.00
13.246.38.106,2053,0,false,ORD,North America,Chicago,311,0.00
13.245.5.106,2087,0,false,ORD,North America,Chicago,309,0.00
13.246.209.48,80,0,false,ORD,North America,Chicago,313,0.00
13.246.221.151,8880,0,false,ORD,North America,Chicago,310,0.00
13.245.138.223,2082,0,false,ORD,North America,Chicago,313,0.00
13.244.142.245,2086,0,false,ORD,North America,Chicago,311,0.00
13.247.62.71,2096,0,false,ORD,North America,Chicago,315,0.00
13.246.43.73,443,0,false,ORD,North America,Chicago,306,0.00
13.245.197.107,2095,0,false,ORD,North America,Chicago,315,0.00
13.246.198.178,2082,0,false,ORD,North America,Chicago,309,0.00
13.244.92.232,2095,0,false,ORD,North America,Chicago,313,0.00
13.245.28.205,8080,0,false,ORD,North America,Chicago,311,0.00
13.246.12.78,2086,0,false,ORD,North America,Chicago,307,0.00
13.245.29.17,2086,0,false,ORD,North America,Chicago,306,0.00
13.246.9.153,8880,0,false,ORD,North America,Chicago,315,0.00
13.244.92.232,2082,0,false,ORD,North America,Chicago,305,0.00
13.245.5.106,80,0,false,ORD,North America,Chicago,311,0.00
13.246.230.63,2083,0,false,ORD,North America,Chicago,313,0.00
13.245.5.106,2096,0,false,ORD,North America,Chicago,313,0.00
13.246.9.153,2083,0,false,ORD,North America,Chicago,315,0.00
13.245.29.17,8880,0,false,ORD,North America,Chicago,307,0.00
13.246.198.178,2095,0,false,ORD,North America,Chicago,315,0.00
13.246.12.78,2087,0,false,ORD,North America,Chicago,376,0.00
13.245.197.107,2086,0,false,ORD,North America,Chicago,309,0.00
13.245.5.106,443,0,false,ORD,North America,Chicago,471,0.00
13.247.61.240,2087,0,false,ORD,North America,Chicago,306,0.00
13.245.9.134,2086,0,false,ORD,North America,Chicago,312,0.00
13.244.87.236,2086,0,false,ORD,North America,Chicago,313,0.00
13.246.12.78,2083,0,false,ORD,North America,Chicago,305,0.00
13.246.38.255,8080,0,false,ORD,North America,Chicago,309,0.00
13.245.29.17,8080,0,false,ORD,North America,Chicago,315,0.00
13.244.87.236,2083,0,false,ORD,North America,Chicago,313,0.00
13.244.87.236,2052,0,false,ORD,North America,Chicago,306,0.00
13.246.38.106,2086,0,false,ORD,North America,Chicago,315,0.00
13.245.28.205,2096,0,false,ORD,North America,Chicago,316,0.00
13.244.87.236,2053,0,false,ORD,North America,Chicago,305,0.00
13.247.61.240,2053,0,false,ORD,North America,Chicago,313,0.00
13.246.230.63,2096,0,false,ORD,North America,Chicago,315,0.00
13.245.197.107,2083,0,false,ORD,North America,Chicago,311,0.00
13.244.104.215,8443,0,false,ORD,North America,Chicago,313,0.00
13.246.221.151,8080,0,false,ORD,North America,Chicago,309,0.00
13.245.9.134,8443,0,false,ORD,North America,Chicago,310,0.00
13.244.87.236,2087,0,false,ORD,North America,Chicago,315,0.00
13.246.215.127,80,0,false,ORD,North America,Chicago,307,0.00
13.244.92.232,443,0,false,ORD,North America,Chicago,309,0.00
13.246.198.178,2087,0,false,ORD,North America,Chicago,309,0.00
13.245.9.134,2082,0,false,ORD,North America,Chicago,307,0.00
13.244.104.215,2053,0,false,ORD,North America,Chicago,307,0.00
13.246.240.4,2087,0,false,ORD,North America,Chicago,309,0.00
13.244.92.232,8880,0,false,ORD,North America,Chicago,309,0.00
13.244.142.245,2095,0,false,ORD,North America,Chicago,305,0.00
13.246.38.106,2083,0,false,ORD,North America,Chicago,311,0.00
13.246.35.172,8080,0,false,ORD,North America,Chicago,316,0.00
13.247.95.149,2082,0,false,ORD,North America,Chicago,314,0.00
13.245.9.134,2052,0,false,ORD,North America,Chicago,307,0.00
13.244.87.140,2087,0,false,ORD,North America,Chicago,307,0.00
13.247.62.71,2086,0,false,ORD,North America,Chicago,313,0.00
13.246.38.255,2053,0,false,ORD,North America,Chicago,309,0.00
13.245.9.134,2053,0,false,ORD,North America,Chicago,311,0.00
13.245.9.134,2096,0,false,ORD,North America,Chicago,305,0.00
13.245.28.205,2086,0,false,ORD,North America,Chicago,307,0.00
13.244.98.139,2083,0,false,ORD,North America,Chicago,305,0.00
13.244.112.199,2082,0,false,ORD,North America,Chicago,307,0.00
13.247.67.27,8880,0,false,ORD,North America,Chicago,311,0.00
13.246.40.119,80,0,false,ORD,North America,Chicago,311,0.00
13.246.43.73,80,0,false,ORD,North America,Chicago,311,0.00
13.246.240.4,8443,0,false,ORD,North America,Chicago,314,0.00
13.246.43.73,8880,0,false,ORD,North America,Chicago,311,0.00
13.247.62.71,8880,0,false,ORD,North America,Chicago,316,0.00
13.245.9.134,8880,0,false,ORD,North America,Chicago,312,0.00
13.246.43.73,2087,0,false,ORD,North America,Chicago,311,0.00
13.245.28.205,2053,0,false,ORD,North America,Chicago,313,0.00
13.246.9.153,2052,0,false,ORD,North America,Chicago,311,0.00
13.245.5.106,2082,0,false,ORD,North America,Chicago,317,0.00
13.246.35.172,2095,0,false,ORD,North America,Chicago,313,0.00
13.246.12.78,443,0,false,ORD,North America,Chicago,312,0.00
13.245.5.106,8080,0,false,ORD,North America,Chicago,310,0.00
13.247.62.71,80,0,false,ORD,North America,Chicago,311,0.00
13.246.9.153,443,0,false,ORD,North America,Chicago,307,0.00
13.245.29.17,2087,0,false,ORD,North America,Chicago,313,0.00
13.244.112.199,8443,0,false,ORD,North America,Chicago,311,0.00
13.244.112.199,2053,0,false,ORD,North America,Chicago,309,0.00
13.246.43.73,2082,0,false,ORD,North America,Chicago,310,0.00
13.247.61.240,8443,0,false,ORD,North America,Chicago,311,0.00
13.244.92.232,8080,0,false,ORD,North America,Chicago,310,0.00
13.244.112.199,2095,0,false,ORD,North America,Chicago,311,0.00
13.246.43.73,2086,0,false,ORD,North America,Chicago,311,0.00
13.246.230.63,8880,0,false,ORD,North America,Chicago,309,0.00
13.245.197.107,443,0,false,ORD,North America,Chicago,305,0.00
13.247.61.240,2083,0,false,ORD,North America,Chicago,306,0.00
13.245.111.60,443,0,false,ORD,North America,Chicago,311,0.00
13.247.95.149,2052,0,false,ORD,North America,Chicago,313,0.00
13.246.9.153,2082,0,false,ORD,North America,Chicago,309,0.00
13.246.35.172,2083,0,false,ORD,North America,Chicago,312,0.00
13.246.43.73,8443,0,false,ORD,North America,Chicago,309,0.00
13.247.62.71,2095,0,false,ORD,North America,Chicago,307,0.00
13.247.62.71,443,0,false,ORD,North America,Chicago,305,0.00
13.246.35.172,2053,0,false,ORD,North America,Chicago,315,0.00
13.245.111.60,2087,0,false,ORD,North America,Chicago,309,0.00
13.246.38.255,2052,0,false,ORD,North America,Chicago,309,0.00
13.246.9.153,2095,0,false,ORD,North America,Chicago,305,0.00
13.246.43.73,2096,0,false,ORD,North America,Chicago,315,0.00
13.244.92.232,2096,0,false,ORD,North America,Chicago,308,0.00
13.246.40.119,2052,0,false,ORD,North America,Chicago,313,0.00
13.245.29.17,2082,0,false,ORD,North America,Chicago,309,0.00
13.246.221.151,2083,0,false,ORD,North America,Chicago,310,0.00
13.246.221.196,2052,0,false,ORD,North America,Chicago,313,0.00
13.247.67.27,2087,0,false,ORD,North America,Chicago,312,0.00
13.246.12.78,80,0,false,ORD,North America,Chicago,309,0.00
13.246.40.119,2095,0,false,ORD,North America,Chicago,309,0.00
13.245.29.17,80,0,false,ORD,North America,Chicago,311,0.00
13.246.35.172,2052,0,false,ORD,North America,Chicago,309,0.00
13.246.12.78,2096,0,false,ORD,North America,Chicago,317,0.00
13.246.12.78,8080,0,false,ORD,North America,Chicago,310,0.00
13.245.29.17,2095,0,false,ORD,North America,Chicago,315,0.00
13.246.35.172,2082,0,false,ORD,North America,Chicago,307,0.00
13.245.9.134,2087,0,false,ORD,North America,Chicago,311,0.00
13.246.240.4,8080,0,false,ORD,North America,Chicago,309,0.00
13.247.95.149,2096,0,false,ORD,North America,Chicago,315,0.00
13.245.111.60,2086,0,false,ORD,North America,Chicago,313,0.00
13.246.38.106,2082,0,false,ORD,North America,Chicago,311,0.00
13.245.111.60,2096,0,false,ORD,North America,Chicago,523,0.00
13.245.197.107,80,0,false,ORD,North America,Chicago,312,0.00
13.246.9.153,2053,0,false,ORD,North America,Chicago,310,0.00
13.246.43.73,2053,0,false,ORD,North America,Chicago,309,0.00
13.246.35.172,2096,0,false,ORD,North America,Chicago,313,0.00
13.246.9.153,8080,0,false,ORD,North America,Chicago,315,0.00
13.244.87.140,8443,0,false,ORD,North America,Chicago,312,0.00
13.245.9.134,2095,0,false,ORD,North America,Chicago,313,0.00
13.245.5.106,8880,0,false,ORD,North America,Chicago,311,0.00
13.245.111.60,80,0,false,ORD,North America,Chicago,311,0.00
13.247.61.240,80,0,false,ORD,North America,Chicago,309,0.00
13.244.87.236,2096,0,false,ORD,North America,Chicago,311,0.00
13.245.9.134,80,0,false,ORD,North America,Chicago,512,0.00
13.247.67.27,8080,0,false,ORD,North America,Chicago,308,0.00
13.244.98.139,2087,0,false,ORD,North America,Chicago,315,0.00
13.246.12.78,2095,0,false,ORD,North America,Chicago,518,0.00
13.246.43.73,2095,0,false,ORD,North America,Chicago,310,0.00
13.245.111.60,2095,0,false,ORD,North America,Chicago,311,0.00
13.245.29.17,2096,0,false,ORD,North America,Chicago,311,0.00
13.245.5.106,2052,0,false,ORD,North America,Chicago,311,0.00
13.246.12.78,2082,0,false,ORD,North America,Chicago,310,0.00
13.244.92.232,2086,0,false,ORD,North America,Chicago,313,0.00
13.246.9.153,2087,0,false,ORD,North America,Chicago,313,0.00
13.246.12.78,2052,0,false,ORD,North America,Chicago,313,0.00
13.245.9.134,8080,0,false,ORD,North America,Chicago,313,0.00
13.247.67.27,2086,0,false,ORD,North America,Chicago,315,0.00
13.246.221.151,2095,0,false,ORD,North America,Chicago,309,0.00
